
['f','cairo_surface_finish',"""[#void#]cairo_surface_finish(<#CairoSurface $surface#>)""","","sys"],
['f','cairo_surface_flush',"""[#void#]cairo_surface_flush(<#CairoSurface $surface#>)""","","sys"],
['f','cairo_surface_get_content',"""[#int#]cairo_surface_get_content(<#CairoSurface $surface#>)""","","sys"],
['f','cairo_surface_get_device_offset',"""[#array#]cairo_surface_get_device_offset(<#CairoSurface $surface#>)""","","sys"],
['f','cairo_surface_get_font_options',"""[#CairoFontOptions#]cairo_surface_get_font_options(<#CairoSurface $surface#>)""","","sys"],
['f','cairo_surface_get_type',"""[#int#]cairo_surface_get_type(<#CairoSurface $surface#>)""","","sys"],
['f','cairo_surface_mark_dirty_rectangle',"""[#void#]cairo_surface_mark_dirty_rectangle(<#CairoSurface $surface#>,<#float $x#>,<#float $y#>,<#float $width#>,<#float $height#>)""","","sys"],
['f','cairo_surface_mark_dirty',"""[#void#]cairo_surface_mark_dirty(<#CairoSurface $surface#>)""","","sys"],
['f','cairo_surface_set_device_offset',"""[#void#]cairo_surface_set_device_offset(<#CairoSurface $surface#>,<#float $x#>,<#float $y#>)""","","sys"],
['f','cairo_surface_set_fallback_resolution',"""[#void#]cairo_surface_set_fallback_resolution(<#CairoSurface $surface#>,<#float $x#>,<#float $y#>)""","","sys"],
['f','cairo_surface_show_page',"""[#void#]cairo_surface_show_page(<#CairoSurface $surface#>)""","","sys"],
['f','cairo_surface_status',"""[#int#]cairo_surface_status(<#CairoSurface $surface#>)""","","sys"],
['f','cairo_surface_write_to_png',"""[#void#]cairo_surface_write_to_png(<#CairoSurface $surface#>,<#resource $stream#>)""","","sys"],
['f','cairo_svg_surface_create',"""[#CairoSvgSurface#]cairo_svg_surface_create(<#string $file#>,<#float $width#>,<#float $height#>)""","","sys"],
['f','cairo_svg_surface_restrict_to_version',"""[#void#]cairo_svg_surface_restrict_to_version(<#CairoSvgSurface $surface#>,<#int $version#>)""","","sys"],
['f','cairo_svg_version_to_string',"""[#string#]cairo_svg_version_to_string(<#int $version#>)""","","sys"],
['f','calculhmac',"""[#string#]calculhmac(<#string $clent#>,<#string $data#>)""","","sys"],
['f','calcul_hmac',"""[#string#]calcul_hmac(<#string $clent#>,<#string $siretcode#>,<#string $price#>,<#string $reference#>,<#string $validity#>,<#string $taxation#>,<#string $devise#>,<#string $language#>)""","","sys"],
['f','cal_days_in_month',"""[#int#]cal_days_in_month(<#int $calendar#>,<#int $month#>,<#int $year#>)""","","sys"],
['f','cal_from_jd',"""[#array#]cal_from_jd(<#int $jd#>,<#int $calendar#>)""","","sys"],
['f','cal_info',"""[#array#]cal_info(<#int $calendar#>)""","","sys"],
['f','call_user_func_array',"""[#mixed#]call_user_func_array(<#callable $callback#>,<#array $param_arr#>)""","","sys"],
['f','call_user_func',"""[#mixed#]call_user_func(<#callable $callback#>,<#mixed $parameter#>,<#mixed $...#>)""","","sys"],
['f','call_user_method_array',"""[#mixed#]call_user_method_array(<#string $method_name#>,<#object &$obj#>,<#array $paramarr#>)""","","sys"],
['f','call_user_method',"""[#mixed#]call_user_method(<#string $method_name#>,<#object &$obj#>,<#mixed $parameter#>,<#mixed $...#>)""","","sys"],
['f','cal_to_jd',"""[#int#]cal_to_jd(<#int $calendar#>,<#int $month#>,<#int $day#>,<#int $year#>)""","","sys"],
['f','ceil',"""[#float#]ceil(<#float $value#>)""","","sys"],
['f','chdb_create',"""[#bool#]chdb_create(<#string $pathname#>,<#array $data#>)""","","sys"],
['f','chdir',"""[#bool#]chdir(<#string $directory#>)""","","sys"],
['f','checkdate',"""[#bool#]checkdate(<#int $month#>,<#int $day#>,<#int $year#>)""","","sys"],
['f','checkdnsrr',"""[#bool#]checkdnsrr(<#string $host#>,<#string $type#>)""","","sys"],
['f','chgrp',"""[#bool#]chgrp(<#string $filename#>,<#mixed $group#>)""","","sys"],
['f','chmod',"""[#bool#]chmod(<#string $filename#>,<#int $mode#>)""","","sys"],
['f','chown',"""[#bool#]chown(<#string $filename#>,<#mixed $user#>)""","","sys"],
['f','chroot',"""[#bool#]chroot(<#string $directory#>)""","","sys"],
['f','chr',"""[#string#]chr(<#int $ascii#>)""","","sys"],
['f','chunk_split',"""[#string#]chunk_split(<#string $body#>,<#int $chunklen#>,<#string $end#>)""","","sys"],
['f','class_alias',"""[#bool#]class_alias(<#string $original#>,<#string $alias#>,<#bool $autoload#>)""","","sys"],
['f','class_exists',"""[#bool#]class_exists(<#string $class_name#>,<#bool $autoload#>)""","","sys"],
['f','class_implements',"""[#array#]class_implements(<#mixed $class#>,<#bool $autoload#>)""","","sys"],
['f','classkit_import',"""[#array#]classkit_import(<#string $filename#>)""","","sys"],
['f','classkit_method_add',"""[#bool#]classkit_method_add(<#string $classname#>,<#string $methodname#>,<#string $args#>,<#string $code#>,<#int $flags#>)""","","sys"],
['f','classkit_method_copy',"""[#bool#]classkit_method_copy(<#string $dClass#>,<#string $dMethod#>,<#string $sClass#>,<#string $sMethod#>)""","","sys"],
['f','classkit_method_redefine',"""[#bool#]classkit_method_redefine(<#string $classname#>,<#string $methodname#>,<#string $args#>,<#string $code#>,<#int $flags#>)""","","sys"],
['f','classkit_method_remove',"""[#bool#]classkit_method_remove(<#string $classname#>,<#string $methodname#>)""","","sys"],
['f','classkit_method_rename',"""[#bool#]classkit_method_rename(<#string $classname#>,<#string $methodname#>,<#string $newname#>)""","","sys"],
['f','class_parents',"""[#array#]class_parents(<#mixed $class#>,<#bool $autoload#>)""","","sys"],
['f','class_uses',"""[#array#]class_uses(<#mixed $class#>,<#bool $autoload#>)""","","sys"],
['f','clearstatcache',"""[#void#]clearstatcache(<#bool $clear_realpath_cache#>,<#string $filename#>)""","","sys"],
['f','cli_get_process_title',"""[#string#]cli_get_process_title()""","","sys"],
['f','cli_set_process_title',"""[#bool#]cli_set_process_title(<#string $title#>)""","","sys"],
['f','closedir',"""[#void#]closedir(<#resource $dir_handle#>)""","","sys"],
['f','closelog',"""[#bool#]closelog()""","","sys"],
['f','com_create_guid',"""[#string#]com_create_guid()""","","sys"],
['f','com_event_sink',"""[#bool#]com_event_sink(<#variant $comobject#>,<#object $sinkobject#>,<#mixed $sinkinterface#>)""","","sys"],
['f','com_get_active_object',"""[#variant#]com_get_active_object(<#string $progid#>,<#int $code_page#>)""","","sys"],
['f','com_load_typelib',"""[#bool#]com_load_typelib(<#string $typelib_name#>,<#bool $case_insensitive#>)""","","sys"],
['f','com_message_pump',"""[#bool#]com_message_pump(<#int $timeoutms#>)""","","sys"],
['f','compact',"""[#array#]compact(<#mixed $varname#>,<#mixed $...#>)""","","sys"],
['f','com_print_typeinfo',"""[#bool#]com_print_typeinfo(<#object $comobject#>,<#string $dispinterface#>,<#bool $wantsink#>)""","","sys"],
['f','connection_aborted',"""[#int#]connection_aborted()""","","sys"],
['f','connection_status',"""[#int#]connection_status()""","","sys"],
['f','constant',"""[#mixed#]constant(<#string $name#>)""","","sys"],
['f','convert_cyr_string',"""[#string#]convert_cyr_string(<#string $str#>,<#string $from#>,<#string $to#>)""","","sys"],
['f','convert_uudecode',"""[#string#]convert_uudecode(<#string $data#>)""","","sys"],
['f','convert_uuencode',"""[#string#]convert_uuencode(<#string $data#>)""","","sys"],
['f','copy',"""[#bool#]copy(<#string $source#>,<#string $dest#>,<#resource $context#>)""","","sys"],
['f','cos',"""[#float#]cos(<#float $arg#>)""","","sys"],
['f','cosh',"""[#float#]cosh(<#float $arg#>)""","","sys"],
['f','count_chars',"""[#mixed#]count_chars(<#string $string#>,<#int $mode#>)""","","sys"],
['f','count',"""[#int#]count(<#mixed $var#>,<#int $mode#>)""","","sys"],
['f','crack_check',"""[#bool#]crack_check(<#resource $dictionary#>,<#string $password#>)""","","sys"],
['f','crack_closedict',"""[#bool#]crack_closedict(<#resource $dictionary#>)""","","sys"],
['f','crack_getlastmessage',"""[#string#]crack_getlastmessage()""","","sys"],
['f','crack_opendict',"""[#resource#]crack_opendict(<#string $dictionary#>)""","","sys"],
['f','crc32',"""[#int#]crc32(<#string $str#>)""","","sys"],
['f','create_function',"""[#string#]create_function(<#string $args#>,<#string $code#>)""","","sys"],
['f','crypt',"""[#string#]crypt(<#string $str#>,<#string $salt#>)""","","sys"],
['f','ctype_alnum',"""[#bool#]ctype_alnum(<#string $text#>)""","","sys"],
['f','ctype_alpha',"""[#bool#]ctype_alpha(<#string $text#>)""","","sys"],
['f','ctype_cntrl',"""[#bool#]ctype_cntrl(<#string $text#>)""","","sys"],
['f','ctype_digit',"""[#bool#]ctype_digit(<#string $text#>)""","","sys"],
['f','ctype_graph',"""[#bool#]ctype_graph(<#string $text#>)""","","sys"],
['f','ctype_lower',"""[#bool#]ctype_lower(<#string $text#>)""","","sys"],
['f','ctype_print',"""[#bool#]ctype_print(<#string $text#>)""","","sys"],
['f','ctype_punct',"""[#bool#]ctype_punct(<#string $text#>)""","","sys"],
['f','ctype_space',"""[#bool#]ctype_space(<#string $text#>)""","","sys"],
['f','ctype_upper',"""[#bool#]ctype_upper(<#string $text#>)""","","sys"],
['f','ctype_xdigit',"""[#bool#]ctype_xdigit(<#string $text#>)""","","sys"],
['f','cubrid_affected_rows',"""[#int#]cubrid_affected_rows(<#resource $conn_identifier#>)""","","sys"],
['f','cubrid_bind',"""[#bool#]cubrid_bind(<#resource $req_identifier#>,<#int $bind_index#>,<#mixed $bind_value#>,<#string $bind_value_type#>)""","","sys"],
['f','cubrid_client_encoding',"""[#string#]cubrid_client_encoding(<#resource $conn_identifier#>)""","","sys"],
['f','cubrid_close',"""[#bool#]cubrid_close(<#resource $conn_identifier#>)""","","sys"],
['f','cubrid_close_prepare',"""[#bool#]cubrid_close_prepare(<#resource $req_identifier#>)""","","sys"],
['f','cubrid_close_request',"""[#bool#]cubrid_close_request(<#resource $req_identifier#>)""","","sys"],
['f','cubrid_col_get',"""[#array#]cubrid_col_get(<#resource $conn_identifier#>,<#string $oid#>,<#string $attr_name#>)""","","sys"],
['f','cubrid_col_size',"""[#int#]cubrid_col_size(<#resource $conn_identifier#>,<#string $oid#>,<#string $attr_name#>)""","","sys"],
['f','cubrid_column_names',"""[#array#]cubrid_column_names(<#resource $req_identifier#>)""","","sys"],
['f','cubrid_column_types',"""[#array#]cubrid_column_types(<#resource $req_identifier#>)""","","sys"],
['f','cubrid_commit',"""[#bool#]cubrid_commit(<#resource $conn_identifier#>)""","","sys"],
['f','cubrid_connect',"""[#resource#]cubrid_connect(<#string $host#>,<#int $port#>,<#string $dbname#>,<#string $userid#>,<#string $passwd#>,<#bool $new_link#>)""","","sys"],
['f','cubrid_connect_with_url',"""[#resource#]cubrid_connect_with_url(<#string $conn_url#>,<#string $userid#>,<#string $passwd#>,<#bool $new_link#>)""","","sys"],
['f','cubrid_current_oid',"""[#string#]cubrid_current_oid(<#resource $req_identifier#>)""","","sys"],
['f','cubrid_data_seek',"""[#bool#]cubrid_data_seek(<#resource $result#>,<#int $row_number#>)""","","sys"],
['f','cubrid_db_name',"""[#string#]cubrid_db_name(<#array $result#>,<#int $index#>)""","","sys"],
['f','cubrid_disconnect',"""[#bool#]cubrid_disconnect(<#resource $conn_identifier#>)""","","sys"],
['f','cubrid_drop',"""[#bool#]cubrid_drop(<#resource $conn_identifier#>,<#string $oid#>)""","","sys"],
['f','cubrid_errno',"""[#int#]cubrid_errno(<#resource $conn_identifier#>)""","","sys"],
['f','cubrid_error_code_facility',"""[#int#]cubrid_error_code_facility()""","","sys"],
['f','cubrid_error_code',"""[#int#]cubrid_error_code()""","","sys"],
['f','cubrid_error_msg',"""[#string#]cubrid_error_msg()""","","sys"],
['f','cubrid_error',"""[#string#]cubrid_error(<#resource $connection#>)""","","sys"],
['f','cubrid_execute',"""[#resource#]cubrid_execute(<#resource $conn_identifier#>,<#string $sql#>,<#int $option#>)""","","sys"],
['f','cubrid_fetch_array',"""[#array#]cubrid_fetch_array(<#resource $result#>,<#int $type#>)""","","sys"],
['f','cubrid_fetch_assoc',"""[#array#]cubrid_fetch_assoc(<#resource $result#>,<#int $type#>)""","","sys"],
['f','cubrid_fetch_field',"""[#object#]cubrid_fetch_field(<#resource $result#>,<#int $field_offset#>)""","","sys"],
['f','cubrid_fetch_lengths',"""[#array#]cubrid_fetch_lengths(<#resource $result#>)""","","sys"],
['f','cubrid_fetch',"""[#mixed#]cubrid_fetch(<#resource $result#>,<#int $type#>)""","","sys"],
['f','cubrid_fetch_object',"""[#object#]cubrid_fetch_object(<#resource $result#>,<#string $class_name#>,<#array $params#>,<#int $type#>)""","","sys"],
['f','cubrid_fetch_row',"""[#array#]cubrid_fetch_row(<#resource $result#>,<#int $type#>)""","","sys"],
['f','cubrid_field_flags',"""[#string#]cubrid_field_flags(<#resource $result#>,<#int $field_offset#>)""","","sys"],
['f','cubrid_field_len',"""[#int#]cubrid_field_len(<#resource $result#>,<#int $field_offset#>)""","","sys"],
['f','cubrid_field_name',"""[#string#]cubrid_field_name(<#resource $result#>,<#int $field_offset#>)""","","sys"],
['f','cubrid_field_seek',"""[#bool#]cubrid_field_seek(<#resource $result#>,<#int $field_offset#>)""","","sys"],
['f','cubrid_field_table',"""[#string#]cubrid_field_table(<#resource $result#>,<#int $field_offset#>)""","","sys"],
['f','cubrid_field_type',"""[#string#]cubrid_field_type(<#resource $result#>,<#int $field_offset#>)""","","sys"],
['f','cubrid_free_result',"""[#bool#]cubrid_free_result(<#resource $req_identifier#>)""","","sys"],
['f','cubrid_get_autocommit',"""[#bool#]cubrid_get_autocommit(<#resource $conn_identifier#>)""","","sys"],
['f','cubrid_get_charset',"""[#string#]cubrid_get_charset(<#resource $conn_identifier#>)""","","sys"],
['f','cubrid_get_class_name',"""[#string#]cubrid_get_class_name(<#resource $conn_identifier#>,<#string $oid#>)""","","sys"],
['f','cubrid_get_client_info',"""[#string#]cubrid_get_client_info()""","","sys"],
['f','cubrid_get_db_parameter',"""[#array#]cubrid_get_db_parameter(<#resource $conn_identifier#>)""","","sys"],
['f','cubrid_get',"""[#mixed#]cubrid_get(<#resource $conn_identifier#>,<#string $oid#>,<#mixed $attr#>)""","","sys"],
['f','cubrid_get_query_timeout',"""[#int#]cubrid_get_query_timeout(<#resource $req_identifier#>)""","","sys"],
['f','cubrid_get_server_info',"""[#string#]cubrid_get_server_info(<#resource $conn_identifier#>)""","","sys"],
['f','cubrid_insert_id',"""[#string#]cubrid_insert_id(<#resource $conn_identifier#>)""","","sys"],
['f','cubrid_is_instance',"""[#int#]cubrid_is_instance(<#resource $conn_identifier#>,<#string $oid#>)""","","sys"],
['f','cubrid_list_dbs',"""[#array#]cubrid_list_dbs(<#resource $conn_identifier#>)""","","sys"],
['f','cubrid_load_from_glo',"""[#int#]cubrid_load_from_glo(<#resource $conn_identifier#>,<#string $oid#>,<#string $file_name#>)""","","sys"],
['f','cubrid_lob2_bind',"""[#bool#]cubrid_lob2_bind(<#resource $req_identifier#>,<#int $bind_index#>,<#mixed $bind_value#>,<#string $bind_value_type#>)""","","sys"],
['f','cubrid_lob2_close',"""[#bool#]cubrid_lob2_close(<#resource $lob_identifier#>)""","","sys"],
['f','cubrid_lob2_export',"""[#bool#]cubrid_lob2_export(<#resource $lob_identifier#>,<#string $file_name#>)""","","sys"],
['f','cubrid_lob2_import',"""[#bool#]cubrid_lob2_import(<#resource $lob_identifier#>,<#string $file_name#>)""","","sys"],
['f','cubrid_lob2_new',"""[#resource#]cubrid_lob2_new(<#resource $conn_identifier#>,<#string $type#>)""","","sys"],
['f','cubrid_lob2_read',"""[#string#]cubrid_lob2_read(<#resource $lob_identifier#>,<#int $len#>)""","","sys"],
['f','cubrid_lob2_seek64',"""[#bool#]cubrid_lob2_seek64(<#resource $lob_identifier#>,<#string $offset#>,<#int $origin#>)""","","sys"],
['f','cubrid_lob2_seek',"""[#bool#]cubrid_lob2_seek(<#resource $lob_identifier#>,<#int $offset#>,<#int $origin#>)""","","sys"],
['f','cubrid_lob2_size64',"""[#string#]cubrid_lob2_size64(<#resource $lob_identifier#>)""","","sys"],
['f','cubrid_lob2_size',"""[#int#]cubrid_lob2_size(<#resource $lob_identifier#>)""","","sys"],
['f','cubrid_lob2_tell64',"""[#string#]cubrid_lob2_tell64(<#resource $lob_identifier#>)""","","sys"],
['f','cubrid_lob2_tell',"""[#int#]cubrid_lob2_tell(<#resource $lob_identifier#>)""","","sys"],
['f','cubrid_lob2_write',"""[#bool#]cubrid_lob2_write(<#resource $lob_identifier#>,<#string $buf#>)""","","sys"],
['f','cubrid_lob_close',"""[#bool#]cubrid_lob_close(<#array $lob_identifier_array#>)""","","sys"],
['f','cubrid_lob_export',"""[#bool#]cubrid_lob_export(<#resource $conn_identifier#>,<#resource $lob_identifier#>,<#string $path_name#>)""","","sys"],
['f','cubrid_lob_get',"""[#array#]cubrid_lob_get(<#resource $conn_identifier#>,<#string $sql#>)""","","sys"],
['f','cubrid_lob_send',"""[#bool#]cubrid_lob_send(<#resource $conn_identifier#>,<#resource $lob_identifier#>)""","","sys"],
['f','cubrid_lob_size',"""[#string#]cubrid_lob_size(<#resource $lob_identifier#>)""","","sys"],
['f','cubrid_lock_read',"""[#bool#]cubrid_lock_read(<#resource $conn_identifier#>,<#string $oid#>)""","","sys"],
['f','cubrid_lock_write',"""[#bool#]cubrid_lock_write(<#resource $conn_identifier#>,<#string $oid#>)""","","sys"],
['f','cubrid_move_cursor',"""[#int#]cubrid_move_cursor(<#resource $req_identifier#>,<#int $offset#>,<#int $origin#>)""","","sys"],
['f','cubrid_new_glo',"""[#string#]cubrid_new_glo(<#resource $conn_identifier#>,<#string $class_name#>,<#string $file_name#>)""","","sys"],
['f','cubrid_next_result',"""[#bool#]cubrid_next_result(<#resource $result#>)""","","sys"],
['f','cubrid_num_cols',"""[#int#]cubrid_num_cols(<#resource $result#>)""","","sys"],
['f','cubrid_num_fields',"""[#int#]cubrid_num_fields(<#resource $result#>)""","","sys"],
['f','cubrid_num_rows',"""[#int#]cubrid_num_rows(<#resource $result#>)""","","sys"],
['f','cubrid_pconnect',"""[#resource#]cubrid_pconnect(<#string $host#>,<#int $port#>,<#string $dbname#>,<#string $userid#>,<#string $passwd#>)""","","sys"],
['f','cubrid_pconnect_with_url',"""[#resource#]cubrid_pconnect_with_url(<#string $conn_url#>,<#string $userid#>,<#string $passwd#>)""","","sys"],
['f','cubrid_ping',"""[#bool#]cubrid_ping(<#resource $conn_identifier#>)""","","sys"],
['f','cubrid_prepare',"""[#resource#]cubrid_prepare(<#resource $conn_identifier#>,<#string $prepare_stmt#>,<#int $option#>)""","","sys"],
['f','cubrid_put',"""[#int#]cubrid_put(<#resource $conn_identifier#>,<#string $oid#>,<#string $attr#>,<#mixed $value#>)""","","sys"],
['f','cubrid_query',"""[#resource#]cubrid_query(<#string $query#>,<#resource $conn_identifier#>)""","","sys"],
